Taxon ID;Gruppe;Trivialname;Taxon;Gemeinde(n);Kanton(e) ;Fundort;Hohe;Koordx;Koordy;Radius;R�umliche Zusammenfassung;Anzahl;n Nachweise ;Jahr;Monat;Tag;Fortpflanzungsnachweis;Herkunft;Beobachter/Sammler;ID Beobachtung;Rote Liste;Priorit�t CH;UZL;WZL;Massnahmebedarf;Monitoring-Bedarf;NHV;SMARAGD;infoflora: Kantonaler Schutzstatus;infoflora: Rote Liste regional;Habitat;Substrat;swisslichens: Ecotyp;Ordnung;Familie;swissfungi: funktionelle Gruppe;Indigenat CH;Standortfremd;Einf�hrung
infoflora:7400;Gef�sspflanzen;Kleiner Odermennig;Agrimonia eupatoria L.;;OW;;;2663500;1201500;707;D;;1;1963;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Rosaceae;;INN;;
infoflora:8500;�;Sumpf-Straussgras;Agrostis canina L.;;LU;;;2658500;1202500;707;D;;2;1953;;;;;;;NT;K;;;;;;;;NT;;;;;Poaceae;;INN;;
infoflora:8500;Gef�sspflanzen;Sumpf-Straussgras;Agrostis canina L.;;NW;;;2662500;1204500;707;D;;1;1953;;;;;;;NT;K;;;;;;;;NT;;;;;Poaceae;;INN;;
infoflora:22400;Gef�sspflanzen;Gew�hnlicher Gekielter Lauch;Allium carinatum L. subsp. carinatum;;NW;;;2663500;1203500;707;D;;1;1902;;;;;;;NT;K;L;;;;;;;NT;;;;;Amaryllidaceae;;INN;;
infoflora:22400;Gef�sspflanzen;Gew�hnlicher Gekielter Lauch;Allium carinatum L. subsp. carinatum;;OW;;;2663500;1201500;707;D;;1;2015;;;;;;;NT;K;L;;;;;;;NT;;;;;Amaryllidaceae;;INN;;
infoflora:24900;Gef�sspflanzen;Allermannsharnisch;Allium victorialis L.;;NW;;;2663500;1203500;707;D;;4;1939;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Amaryllidaceae;;INN;;
infoflora:24900;Gef�sspflanzen;Allermannsharnisch;Allium victorialis L.;;NW;;;2662500;1203500;707;D;;2;2012;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Amaryllidaceae;;INN;;
infoflora:24900;Gef�sspflanzen;Allermannsharnisch;Allium victorialis L.;;NW;;;2661500;1203500;707;D;;3;2018;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Amaryllidaceae;;INN;;
infoflora:24900;Gef�sspflanzen;Allermannsharnisch;Allium victorialis L.;;NW;;;2662500;1204500;707;D;;3;2019;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Amaryllidaceae;;INN;;
infoflora:29300;Gef�sspflanzen;Felsenmispel;Amelanchier ovalis Medik.;;OW;;;2662500;1202500;707;D;;1;1926;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Rosaceae;;INN;;
infoflora:29300;Gef�sspflanzen;Felsenmispel;Amelanchier ovalis Medik.;;OW;;;2663500;1202500;707;D;;1;1927;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Rosaceae;;INN;;
infoflora:29300;Gef�sspflanzen;Felsenmispel;Amelanchier ovalis Medik.;;OW;;;2660500;1202500;707;D;;2;2015;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Rosaceae;;INN;;
infoflora:31000;Gef�sspflanzen;Rosmarinheide;Andromeda polifolia L.;;OW;;;2657500;1201500;707;D;;1;1942;;;;;;;NT;K;;;;;;;Vollst�ndig gesch�tzt;NT;;;;;Ericaceae;;INN;;
infoflora:31000;Gef�sspflanzen;Rosmarinheide;Andromeda polifolia L.;;LU;;;2656500;1202500;707;D;;1;1951;;;;;;;NT;K;;;;;;;;NT;;;;;Ericaceae;;INN;;
infoflora:31000;Gef�sspflanzen;Rosmarinheide;Andromeda polifolia L.;;LU;;;2657500;1202500;707;D;;1;1951;;;;;;;NT;K;;;;;;;;NT;;;;;Ericaceae;;INN;;
infoflora:31000;Gef�sspflanzen;Rosmarinheide;Andromeda polifolia L.;;NW;;;2662500;1204500;707;D;;1;1951;;;;;;;NT;K;;;;;;;Vollst�ndig gesch�tzt;NT;;;;;Ericaceae;;INN;;
infoflora:31000;Gef�sspflanzen;Rosmarinheide;Andromeda polifolia L.;;OW;;;2656500;1201500;707;D;;1;1951;;;;;;;NT;K;;;;;;;Vollst�ndig gesch�tzt;NT;;;;;Ericaceae;;INN;;
infoflora:31800;Gef�sspflanzen;Bewimperter Mannsschild;Androsace chamaejasme Wulfen;;NW;;;2662500;1203500;707;D;;3;1886;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Primulaceae;;INN;;
infoflora:31800;Gef�sspflanzen;Bewimperter Mannsschild;Androsace chamaejasme Wulfen;;OW;;;2660500;1202500;707;D;;1;1934;;;;;;;LC;K;L;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Primulaceae;;INN;;
infoflora:31800;Gef�sspflanzen;Bewimperter Mannsschild;Androsace chamaejasme Wulfen;;OW;;;2660500;1203500;707;D;;1;1951;;;;;;;LC;K;L;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Primulaceae;;INN;;
infoflora:31800;Gef�sspflanzen;Bewimperter Mannsschild;Androsace chamaejasme Wulfen;;OW;;;2661500;1201500;707;D;;1;2002;;;;;;;LC;K;L;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Primulaceae;;INN;;
infoflora:31800;Gef�sspflanzen;Bewimperter Mannsschild;Androsace chamaejasme Wulfen;;OW;;;2662500;1202500;707;D;;2;2010;;;;;;;LC;K;L;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Primulaceae;;INN;;
infoflora:31800;Gef�sspflanzen;Bewimperter Mannsschild;Androsace chamaejasme Wulfen;;NW;;;2661500;1203500;707;D;;1;2012;;;;;;;LC;K;L;;;;451.1/2;;;LC;;;;;Primulaceae;;INN;;
infoflora:31800;Gef�sspflanzen;Bewimperter Mannsschild;Androsace chamaejasme Wulfen;;OW;;;2661500;1203500;707;D;;2;2012;;;;;;;LC;K;L;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Primulaceae;;INN;;
infoflora:31800;Gef�sspflanzen;Bewimperter Mannsschild;Androsace chamaejasme Wulfen;;OW;;;2661500;1202500;707;D;;4;2015;;;;;;;LC;K;L;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Primulaceae;;INN;;
infoflora:31800;Gef�sspflanzen;Bewimperter Mannsschild;Androsace chamaejasme Wulfen;;OW;;;2662500;1203500;707;D;;2;2016;;;;;;;LC;K;L;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Primulaceae;;INN;;
infoflora:31800;Gef�sspflanzen;Bewimperter Mannsschild;Androsace chamaejasme Wulfen;;OW;;;2659500;1202500;707;D;;1;2020;;;;;;;LC;K;L;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Primulaceae;;INN;;
infoflora:32100;Gef�sspflanzen;Schweizer Mannsschild;Androsace helvetica (L.) All.;;OW;;;2662500;1203500;707;D;;1;1928;;;;;;;LC;K;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Primulaceae;;INN;;
infoflora:32100;Gef�sspflanzen;Schweizer Mannsschild;Androsace helvetica (L.) All.;;NW;;;2661500;1203500;707;D;;1;1951;;;;;;;LC;K;;;;;451.1/2;;;LC;;;;;Primulaceae;;INN;;
infoflora:32100;Gef�sspflanzen;Schweizer Mannsschild;Androsace helvetica (L.) All.;;NW;;;2663500;1203500;707;D;;1;1952;;;;;;;LC;K;;;;;451.1/2;;;LC;;;;;Primulaceae;;INN;;
infoflora:32100;Gef�sspflanzen;Schweizer Mannsschild;Androsace helvetica (L.) All.;;OW;;;2660500;1202500;707;D;;1;2015;;;;;;;LC;K;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Primulaceae;;INN;;
infoflora:32100;Gef�sspflanzen;Schweizer Mannsschild;Androsace helvetica (L.) All.;;OW;;;2661500;1202500;707;D;;2;2016;;;;;;;LC;K;;;;;451.1/2;;Vollst�ndig gesch�tzt;LC;;;;;Primulaceae;;INN;;
infoflora:32100;Gef�sspflanzen;Schweizer Mannsschild;Androsace helvetica (L.) All.;;NW;;;2661500;1202500;707;D;;1;2018;;;;;;;LC;K;;;;;451.1/2;;;LC;;;;;Primulaceae;;INN;;
infoflora:33400;Gef�sspflanzen;Narzissen-Windr�schen;Anemone narcissiflora L.;;OW;;;2663500;1202500;707;D;;1;1960;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Ranunculaceae;;INN;;
infoflora:33400;Gef�sspflanzen;Narzissen-Windr�schen;Anemone narcissiflora L.;;NW;;;2663500;1203500;707;D;;2;1978;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Ranunculaceae;;INN;;
infoflora:33400;Gef�sspflanzen;Narzissen-Windr�schen;Anemone narcissiflora L.;;OW;;;2661500;1201500;707;D;;2;2002;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Ranunculaceae;;INN;;
infoflora:33400;Gef�sspflanzen;Narzissen-Windr�schen;Anemone narcissiflora L.;;OW;;;2662500;1201500;707;D;;1;2002;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Ranunculaceae;;INN;;
infoflora:33400;Gef�sspflanzen;Narzissen-Windr�schen;Anemone narcissiflora L.;;OW;;;2662500;1202500;707;D;;2;2002;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Ranunculaceae;;INN;;
infoflora:33400;Gef�sspflanzen;Narzissen-Windr�schen;Anemone narcissiflora L.;;NW;;;2662500;1204500;707;D;;1;2012;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Ranunculaceae;;INN;;
infoflora:33400;Gef�sspflanzen;Narzissen-Windr�schen;Anemone narcissiflora L.;;OW;;;2660500;1201500;707;D;;3;2015;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Ranunculaceae;;INN;;
infoflora:33400;Gef�sspflanzen;Narzissen-Windr�schen;Anemone narcissiflora L.;;OW;;;2660500;1202500;707;D;;1;2015;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Ranunculaceae;;INN;;
infoflora:33400;Gef�sspflanzen;Narzissen-Windr�schen;Anemone narcissiflora L.;;OW;;;2659500;1201500;707;D;;1;2020;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Ranunculaceae;;INN;;
infoflora:34800;Gef�sspflanzen;Stinkende Hundskamille;Anthemis cotula L.;;OW;;;2663500;1201500;707;D;;1;1938;;;;;;;EN;3;;;1;0;;;;EN;;;;;Asteraceae;;INN;;
infoflora:35100;Gef�sspflanzen;Astlose Graslilie;Anthericum liliago L.;;OW;;;2660500;1201500;707;D;;1;1977;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;NT;;;;;Asparagaceae;;INN;;
infoflora:35200;Gef�sspflanzen;�stige Graslilie;Anthericum ramosum L.;;OW;;;2662500;1202500;707;D;;1;1937;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Asparagaceae;;INN;;
infoflora:35200;Gef�sspflanzen;�stige Graslilie;Anthericum ramosum L.;;NW;;;2661500;1204500;707;D;;1;1943;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Asparagaceae;;INN;;
infoflora:35200;Gef�sspflanzen;�stige Graslilie;Anthericum ramosum L.;;OW;;;2659500;1201500;707;D;;1;1943;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Asparagaceae;;INN;;
infoflora:35200;Gef�sspflanzen;�stige Graslilie;Anthericum ramosum L.;;OW;;;2659500;1202500;707;D;;1;1943;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Asparagaceae;;INN;;
infoflora:35200;Gef�sspflanzen;�stige Graslilie;Anthericum ramosum L.;;OW;;;2660500;1202500;707;D;;1;1943;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Asparagaceae;;INN;;
infoflora:35200;Gef�sspflanzen;�stige Graslilie;Anthericum ramosum L.;;OW;;;2661500;1202500;707;D;;2;1943;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Asparagaceae;;INN;;
infoflora:35200;Gef�sspflanzen;�stige Graslilie;Anthericum ramosum L.;;OW;;;2663500;1202500;707;D;;3;2016;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Asparagaceae;;INN;;
infoflora:38900;Gef�sspflanzen;Dunkle Akelei;Aquilegia atrata W. D. J. Koch;;OW;;;2660500;1202500;707;D;;1;2015;;;;;;;LC;K;;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Ranunculaceae;;INN;;
infoflora:41800;Gef�sspflanzen;Quendelbl�ttrige G�nsekresse;Arabis serpillifolia Vill.;;NW;;;2663500;1203500;707;D;;2;1978;;;;;;;NT;4;;;0;0;;;;NT;;;;;Brassicaceae;;INN;;
infoflora:41800;Gef�sspflanzen;Quendelbl�ttrige G�nsekresse;Arabis serpillifolia Vill.;;OW;;;2662500;1203500;707;D;;2;2003;;;;;;;NT;4;;;0;0;;;;NT;;;;;Brassicaceae;;INN;;
infoflora:45700;Gef�sspflanzen;Arnika;Arnica montana L.;;OW;;;2660500;1201500;707;D;;1;2002;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Asteraceae;;INN;;
infoflora:45700;Gef�sspflanzen;Arnika;Arnica montana L.;;OW;;;2661500;1201500;707;D;;3;2002;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Asteraceae;;INN;;
infoflora:45700;Gef�sspflanzen;Arnika;Arnica montana L.;;OW;;;2662500;1202500;707;D;;2;2002;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Asteraceae;;INN;;
infoflora:45700;Gef�sspflanzen;Arnika;Arnica montana L.;;OW;;;2663500;1203500;707;D;;2;2002;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Asteraceae;;INN;;
infoflora:49400;Gef�sspflanzen;H�gel-Waldmeister;Asperula cynanchica L.;;OW;;;2662500;1203500;707;D;;2;1929;;;;;;;LC;K;L;;;;;;;NT;;;;;Rubiaceae;;INN;;
infoflora:49400;Gef�sspflanzen;H�gel-Waldmeister;Asperula cynanchica L.;;OW;;;2659500;1202500;707;D;;2;1951;;;;;;;LC;K;L;;;;;;;NT;;;;;Rubiaceae;;INN;;
infoflora:49400;Gef�sspflanzen;H�gel-Waldmeister;Asperula cynanchica L.;;OW;;;2662500;1202500;707;D;;2;1951;;;;;;;LC;K;L;;;;;;;NT;;;;;Rubiaceae;;INN;;
infoflora:49400;Gef�sspflanzen;H�gel-Waldmeister;Asperula cynanchica L.;;OW;;;2663500;1202500;707;D;;1;1951;;;;;;;LC;K;L;;;;;;;NT;;;;;Rubiaceae;;INN;;
infoflora:49400;Gef�sspflanzen;H�gel-Waldmeister;Asperula cynanchica L.;;OW;;;2660500;1201500;707;D;;1;1977;;;;;;;LC;K;L;;;;;;;NT;;;;;Rubiaceae;;INN;;
infoflora:49400;Gef�sspflanzen;H�gel-Waldmeister;Asperula cynanchica L.;;OW;;;2660500;1202500;707;D;;6;2015;;;;;;;LC;K;L;;;;;;;NT;;;;;Rubiaceae;;INN;;
infoflora:49400;Gef�sspflanzen;H�gel-Waldmeister;Asperula cynanchica L.;;OW;;;2661500;1202500;707;D;;20;2015;;;;;;;LC;K;L;;;;;;;NT;;;;;Rubiaceae;;INN;;
infoflora:50200;Gef�sspflanzen;Schriftfarn;Asplenium ceterach L.;;OW;;;2660500;1202500;707;D;;1;1858;;;;;;;LC;K;;;;;;;;NT;;;;;Aspleniaceae;;INN;;
infoflora:51800;Gef�sspflanzen;Alpen-Aster;Aster alpinus L.;;OW;;;2657500;1202500;707;D;;1;1952;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Asteraceae;;INN;;
infoflora:51800;Gef�sspflanzen;Alpen-Aster;Aster alpinus L.;;OW;;;2659500;1202500;707;D;;1;1952;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Asteraceae;;INN;;
infoflora:51800;Gef�sspflanzen;Alpen-Aster;Aster alpinus L.;;OW;;;2660500;1201500;707;D;;1;1952;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Asteraceae;;INN;;
infoflora:51800;Gef�sspflanzen;Alpen-Aster;Aster alpinus L.;;OW;;;2661500;1202500;707;D;;3;1952;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Asteraceae;;INN;;
infoflora:51800;Gef�sspflanzen;Alpen-Aster;Aster alpinus L.;;OW;;;2662500;1203500;707;D;;2;1952;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Asteraceae;;INN;;
infoflora:51800;Gef�sspflanzen;Alpen-Aster;Aster alpinus L.;;OW;;;2662500;1202500;707;D;;3;2012;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Asteraceae;;INN;;
infoflora:51800;Gef�sspflanzen;Alpen-Aster;Aster alpinus L.;;OW;;;2660500;1202500;707;D;;2;2015;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Asteraceae;;INN;;
infoflora:68600;Gef�sspflanzen;Weidenbl�ttriges Rindsauge;Buphthalmum salicifolium L.;;NW;;;2663500;1203500;707;D;;1;1984;;;;;;;LC;K;L;;;;;;;NT;;;;;Asteraceae;;INN;;
infoflora:68600;Gef�sspflanzen;Weidenbl�ttriges Rindsauge;Buphthalmum salicifolium L.;;OW;;;2662500;1201500;707;D;;1;2002;;;;;;;LC;K;L;;;;;;;NT;;;;;Asteraceae;;INN;;
infoflora:68600;Gef�sspflanzen;Weidenbl�ttriges Rindsauge;Buphthalmum salicifolium L.;;OW;;;2660500;1201500;707;D;;1;2013;;;;;;;LC;K;L;;;;;;;NT;;;;;Asteraceae;;INN;;
infoflora:68600;Gef�sspflanzen;Weidenbl�ttriges Rindsauge;Buphthalmum salicifolium L.;;OW;;;2660500;1202500;707;D;;2;2015;;;;;;;LC;K;L;;;;;;;NT;;;;;Asteraceae;;INN;;
infoflora:68600;Gef�sspflanzen;Weidenbl�ttriges Rindsauge;Buphthalmum salicifolium L.;;OW;;;2663500;1201500;707;D;;5;2016;;;;;;;LC;K;L;;;;;;;NT;;;;;Asteraceae;;INN;;
infoflora:71950;Gef�sspflanzen;Dr�sige Bergminze;Calamintha nepeta (L.) Savi;;OW;;;2663500;1201500;707;D;;1;1930;;;;;;;NT;K;;;;;;;;CR;;;;;Lamiaceae;;INN;;
infoflora:73700;Gef�sspflanzen;Sumpf-Dotterblume;Caltha palustris L.;;OW;;;2663500;1202500;707;D;;2;2002;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Ranunculaceae;;INN;;
infoflora:73700;Gef�sspflanzen;Sumpf-Dotterblume;Caltha palustris L.;;OW;;;2661500;1202500;707;D;;1;2013;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Ranunculaceae;;INN;;
infoflora:76900;Gef�sspflanzen;Rapunzel-Glockenblume;Campanula rapunculus L.;;OW;;;2663500;1201500;707;D;;2;1979;;;;;;;LC;K;L;;;;;;;NT;;;;;Campanulaceae;;INN;;
infoflora:77500;Gef�sspflanzen;Straussbl�tige Glockenblume;Campanula thyrsoides L.;;OW;;;2661500;1202500;707;D;;1;1952;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Campanulaceae;;INN;;
infoflora:77500;Gef�sspflanzen;Straussbl�tige Glockenblume;Campanula thyrsoides L.;;OW;;;2662500;1202500;707;D;;1;1952;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Campanulaceae;;INN;;
infoflora:77500;Gef�sspflanzen;Straussbl�tige Glockenblume;Campanula thyrsoides L.;;OW;;;2662500;1203500;707;D;;2;1952;;;;;;;LC;K;L;;;;;;Vollst�ndig gesch�tzt;LC;;;;;Campanulaceae;;INN;;
infoflora:82850;Gef�sspflanzen;Schlanke Segge;Carex acuta L.;;OW;;;2662500;1201500;707;D;;1;1984;;;;;;;LC;K;L;;;;;;;NT;;;;;Cyperaceae;;INN;;
infoflora:85100;Gef�sspflanzen;Schnurwurzel-Segge;Carex chordorrhiza L. f.;;LU;;;2658500;1202500;707;D;;1;1917;;;;;;;EN;2;Z;;2;2;;;;CR;;;;;Cyperaceae;;INN;;
infoflora:86200;Gef�sspflanzen;Zweih�usige Segge;Carex dioica L.;;OW;;;2660500;1201500;707;D;;1;1945;;;;;;;VU;4;;;1;1;;;;VU;;;;;Cyperaceae;;INN;;
infoflora:86200;Gef�sspflanzen;Zweih�usige Segge;Carex dioica L.;;OW;;;2659500;1201500;707;D;;1;1958;;;;;;;VU;4;;;1;1;;;;VU;;;;;Cyperaceae;;INN;;
infoflora:89600;Gef�sspflanzen;Schlamm-Segge;Carex limosa L.;;OW;;;2658500;1201500;707;D;;1;1939;;;;;;;NT;K;;;;;;;;NT;;;;;Cyperaceae;;INN;;
infoflora:89600;Gef�sspflanzen;Schlamm-Segge;Carex limosa L.;;LU;;;2658500;1202500;707;D;;1;1961;;;;;;;NT;K;;;;;;;;NT;;;;;Cyperaceae;;INN;;
infoflora:89600;Gef�sspflanzen;Schlamm-Segge;Carex limosa L.;;NW;;;2660500;1204500;707;D;;1;1977;;;;;;;NT;K;;;;;;;;NT;;;;;Cyperaceae;;INN;;
infoflora:92100;Gef�sspflanzen;Wenigbl�tige Segge;Carex pauciflora Lightf.;;OW;;;2657500;1201500;707;D;;1;1933;;;;;;;NT;K;;;;;;;;NT;;;;;Cyperaceae;;INN;;
infoflora:92100;Gef�sspflanzen;Wenigbl�tige Segge;Carex pauciflora Lightf.;;LU;;;2658500;1202500;707;D;;2;1961;;;;;;;NT;K;;;;;;;;NT;;;;;Cyperaceae;;INN;;
infoflora:92200;Gef�sspflanzen;Alpen-Schlamm-Segge;Carex paupercula Michx.;;OW;;;2657500;1201500;707;D;;1;1966;;;;;;;NT;K;L;;;;;;;NT;;;;;Cyperaceae;;INN;;
infoflora:92200;Gef�sspflanzen;Alpen-Schlamm-Segge;Carex paupercula Michx.;;OW;;;2657500;1202500;707;D;;1;1977;;;;;;;NT;K;L;;;;;;;NT;;;;;Cyperaceae;;INN;;
infoflora:92200;Gef�sspflanzen;Alpen-Schlamm-Segge;Carex paupercula Michx.;;LU;;;2658500;1202500;707;D;;4;1983;;;;;;;NT;K;L;;;;;;;NT;;;;;Cyperaceae;;INN;;
infoflora:93100;Gef�sspflanzen;Floh-Segge;Carex pulicaris L.;;OW;;;2657500;1201500;707;D;;1;1933;;;;;;;NT;K;L;;;;;;;NT;;;;;Cyperaceae;;INN;;
infoflora:93100;Gef�sspflanzen;Floh-Segge;Carex pulicaris L.;;OW;;;2659500;1201500;707;D;;1;1936;;;;;;;NT;K;L;;;;;;;NT;;;;;Cyperaceae;;INN;;
infoflora:93100;Gef�sspflanzen;Floh-Segge;Carex pulicaris L.;;OW;;;2656500;1201500;707;D;;1;1942;;;;;;;NT;K;L;;;;;;;NT;;;;;Cyperaceae;;INN;;
infoflora:93100;Gef�sspflanzen;Floh-Segge;Carex pulicaris L.;;OW;;;2658500;1201500;707;D;;2;1969;;;;;;;NT;K;L;;;;;;;NT;;;;;Cyperaceae;;INN;;
infoflora:95400;Gef�sspflanzen;Oeders Gelbe Segge;Carex viridula Michx.;;OW;;;2658500;1201500;707;D;;1;1933;;;;;;;NT;K;L;;;;;;;NT;;;;;Cyperaceae;;INN;;
infoflora:95400;Gef�sspflanzen;Oeders Gelbe Segge;Carex viridula Michx.;;OW;;;2659500;1202500;707;D;;1;1934;;;;;;;NT;K;L;;;;;;;NT;;;;;Cyperaceae;;INN;;
infoflora:95400;Gef�sspflanzen;Oeders Gelbe Segge;Carex viridula Michx.;;LU;;;2658500;1203500;707;D;;1;1985;;;;;;;NT;K;L;;;;;;;NT;;;;;Cyperaceae;;INN;;
infoflora:95800;Gef�sspflanzen;;Carlina acaulis L.;;OW;;;2660500;1202500;707;D;;1;1925;;;;;;;LC;K;;;;;;;Teilweise gesch�tzt;LC;;;;;Asteraceae;;INN;;
infoflora:95800;Gef�sspflanzen;;Carlina acaulis L.;;OW;;;2662500;1203500;707;D;;1;1925;;;;;;;LC;K;;;;;;;Teilweise gesch�tzt;LC;;;;;Asteraceae;;INN;;
infoflora:95800;Gef�sspflanzen;;Carlina acaulis L.;;OW;;;2663500;1201500;707;D;;1;1925;;;;;;;LC;K;;;;;;;Teilweise gesch�tzt;LC;;;;;Asteraceae;;INN;;
infoflora:95800;Gef�sspflanzen;;Carlina acaulis L.;;OW;;;2660500;1201500;707;D;;1;2002;;;;;;;LC;K;;;;;;;Teilweise gesch�tzt;LC;;;;;Asteraceae;;INN;;
infoflora:95800;Gef�sspflanzen;;Carlina acaulis L.;;OW;;;2661500;1201500;707;D;;4;2002;;;;;;;LC;K;;;;;;;Teilweise gesch�tzt;LC;;;;;Asteraceae;;INN;;
infoflora:95800;Gef�sspflanzen;;Carlina acaulis L.;;OW;;;2662500;1201500;707;D;;1;2002;;;;;;;LC;K;;;;;;;Teilweise gesch�tzt;LC;;;;;Asteraceae;;INN;;
infoflora:95800;Gef�sspflanzen;;Carlina acaulis L.;;OW;;;2662500;1202500;707;D;;1;2002;;;;;;;LC;K;;;;;;;Teilweise gesch�tzt;LC;;;;;Asteraceae;;INN;;
infoflora:95800;Gef�sspflanzen;;Carlina acaulis L.;;OW;;;2663500;1202500;707;D;;1;2002;;;;;;;LC;K;;;;;;;Teilweise gesch�tzt;LC;;;;;Asteraceae;;INN;;
infoflora:95800;Gef�sspflanzen;;Carlina acaulis L.;;OW;;;2661500;1203500;707;D;;1;2013;;;;;;;LC;K;;;;;;;Teilweise gesch�tzt;LC;;;;;Asteraceae;;INN;;
infoflora:96000;Gef�sspflanzen;Silberdistel;Carlina acaulis subsp. caulescens (Lam.) Sch�bl. & G. Martens;;OW;;;2660500;1202500;707;D;;1;1934;;;;;;;;;L;;;;;;Teilweise gesch�tzt;;;;;;Asteraceae;;INN;;
infoflora:96000;Gef�sspflanzen;Silberdistel;Carlina acaulis subsp. caulescens (Lam.) Sch�bl. & G. Martens;;OW;;;2661500;1202500;707;D;;1;1938;;;;;;;;;L;;;;;;Teilweise gesch�tzt;;;;;;Asteraceae;;INN;;
infoflora:96000;Gef�sspflanzen;Silberdistel;Carlina acaulis subsp. caulescens (Lam.) Sch�bl. & G. Martens;;OW;;;2662500;1201500;707;D;;1;1985;;;;;;;;;L;;;;;;Teilweise gesch�tzt;;;;;;Asteraceae;;INN;;
infoflora:96000;Gef�sspflanzen;Silberdistel;Carlina acaulis subsp. caulescens (Lam.) Sch�bl. & G. Martens;;OW;;;2661500;1203500;707;D;;1;2014;;;;;;;;;L;;;;;;Teilweise gesch�tzt;;;;;;Asteraceae;;INN;;
infoflora:99200;Gef�sspflanzen;Berg-Flockenblume;Centaurea montana L.;;OW;;;2660500;1202500;707;D;;1;1959;;;;;;;LC;K;L;;;;;;Teilweise gesch�tzt;LC;;;;;Asteraceae;;INN;;
